,pc,pt,B,log pc,log pt,nc,nr,Br,l1,l2,ldist,fcontrac,fexpand,lsp,dmax_psD,dmax_sD,regression_corr,component1_corr,dpt_corr,paga_pseudotime_corr,regression_ordered_exp_corr,regression_exp_corr,component1_ordered_exp_corr,component1_exp_corr,dpt_ordered_exp_corr,dpt_exp_corr,paga_pseudotime_ordered_exp_corr,paga_pseudotime_exp_corr,regression_ENSMUST00000099151.5_0_ordered_exp,regression_ENSMUST00000099151.5_1_ordered_exp,regression_ENSMUST00000099151.5_2_ordered_exp,regression_ENSMUST00000099151.5_3_ordered_exp,regression_ENSMUST00000099151.5_4_ordered_exp,regression_ENSMUST00000067417.9_0_ordered_exp,regression_ENSMUST00000067417.9_1_ordered_exp,regression_ENSMUST00000067417.9_2_ordered_exp,regression_ENSMUST00000067417.9_3_ordered_exp,regression_ENSMUST00000067417.9_4_ordered_exp,regression_ENSMUST00000099151.5_0_exp,regression_ENSMUST00000099151.5_1_exp,regression_ENSMUST00000099151.5_2_exp,regression_ENSMUST00000099151.5_3_exp,regression_ENSMUST00000099151.5_4_exp,regression_ENSMUST00000067417.9_0_exp,regression_ENSMUST00000067417.9_1_exp,regression_ENSMUST00000067417.9_2_exp,regression_ENSMUST00000067417.9_3_exp,regression_ENSMUST00000067417.9_4_exp,component1_ENSMUST00000099151.5_0_ordered_exp,component1_ENSMUST00000099151.5_1_ordered_exp,component1_ENSMUST00000099151.5_2_ordered_exp,component1_ENSMUST00000099151.5_3_ordered_exp,component1_ENSMUST00000099151.5_4_ordered_exp,component1_ENSMUST00000067417.9_0_ordered_exp,component1_ENSMUST00000067417.9_1_ordered_exp,component1_ENSMUST00000067417.9_2_ordered_exp,component1_ENSMUST00000067417.9_3_ordered_exp,component1_ENSMUST00000067417.9_4_ordered_exp,component1_ENSMUST00000099151.5_0_exp,component1_ENSMUST00000099151.5_1_exp,component1_ENSMUST00000099151.5_2_exp,component1_ENSMUST00000099151.5_3_exp,component1_ENSMUST00000099151.5_4_exp,component1_ENSMUST00000067417.9_0_exp,component1_ENSMUST00000067417.9_1_exp,component1_ENSMUST00000067417.9_2_exp,component1_ENSMUST00000067417.9_3_exp,component1_ENSMUST00000067417.9_4_exp,dpt_ENSMUST00000099151.5_0_ordered_exp,dpt_ENSMUST00000099151.5_1_ordered_exp,dpt_ENSMUST00000099151.5_2_ordered_exp,dpt_ENSMUST00000099151.5_3_ordered_exp,dpt_ENSMUST00000099151.5_4_ordered_exp,dpt_ENSMUST00000067417.9_0_ordered_exp,dpt_ENSMUST00000067417.9_1_ordered_exp,dpt_ENSMUST00000067417.9_2_ordered_exp,dpt_ENSMUST00000067417.9_3_ordered_exp,dpt_ENSMUST00000067417.9_4_ordered_exp,dpt_ENSMUST00000099151.5_0_exp,dpt_ENSMUST00000099151.5_1_exp,dpt_ENSMUST00000099151.5_2_exp,dpt_ENSMUST00000099151.5_3_exp,dpt_ENSMUST00000099151.5_4_exp,dpt_ENSMUST00000067417.9_0_exp,dpt_ENSMUST00000067417.9_1_exp,dpt_ENSMUST00000067417.9_2_exp,dpt_ENSMUST00000067417.9_3_exp,dpt_ENSMUST00000067417.9_4_exp,paga_pseudotime_ENSMUST00000099151.5_0_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_1_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_2_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_3_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_4_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_0_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_1_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_2_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_3_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_4_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_0_exp,paga_pseudotime_ENSMUST00000099151.5_1_exp,paga_pseudotime_ENSMUST00000099151.5_2_exp,paga_pseudotime_ENSMUST00000099151.5_3_exp,paga_pseudotime_ENSMUST00000099151.5_4_exp,paga_pseudotime_ENSMUST00000067417.9_0_exp,paga_pseudotime_ENSMUST00000067417.9_1_exp,paga_pseudotime_ENSMUST00000067417.9_2_exp,paga_pseudotime_ENSMUST00000067417.9_3_exp,paga_pseudotime_ENSMUST00000067417.9_4_exp,trajectory type
0,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,5014.5,60174,0.273,0.122,2.1040875226548548,0.13636363636363635,0.8636363636363636,0,87.19379262545567,1.0,0.9335389754247921,0.9866227587934818,0.5595806156461318,0.6462252307536367,0.731327791632798,0.6264662535307847,0.7310985680836013,0.6275554157987127,0.7215806256794062,-0.3493363455386262,0.7076947310384902,0.27786801476511247,1.0,0.4221282097885312,0.21609420558795173,0.10804710279397586,0.0,0.0,0.533582748051083,0.8067323205785802,0.8067323205785802,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.4221282097885312,0.21609420558795173,0.10804710279397586,0.0,0.0,0.533582748051083,0.8067323205785802,0.8067323205785802,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.4221282097885312,0.21609420558795173,0.0,0.07203140186265057,0.0,0.5275530441702304,0.7976159145066654,0.7806652993409497,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.4221282097885312,0.21609420558795173,0.0,0.07203140186265057,0.0,0.5275530441702304,0.7976159145066654,0.7806652993409497,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,hayashi
1,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,4695.0,56340,0.274,0.125,2.1229798798657225,0.19696969696969696,0.803030303030303,0,87.33257703253079,1.0,0.9676819835147211,0.984063468268365,0.7921691794298082,0.8161993159991386,0.8280774473010035,0.7338637812230681,0.8116456649301277,0.7165973049667747,0.8440440817692341,0.33331076976756635,0.8088568630063275,0.28257836659460633,1.0,0.2015736750358843,0.12717882911688352,0.0,0.0,0.12951359989314812,0.6287012229876753,0.705382175016271,0.9060835576942335,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2015736750358843,0.12717882911688352,0.0,0.0,0.12951359989314812,0.6287012229876753,0.705382175016271,0.9060835576942335,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.32875250415276785,0.0,0.0,0.0,0.2112275835578844,0.4788713914641994,0.7326410310426424,0.9060835576942335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.32875250415276785,0.0,0.0,0.0,0.2031686629035551,0.46060111405802584,0.704688735050672,0.8142847681965044,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hayashi
2,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,4880.25,58563,0.221,0.082,2.071853823520414,0.10606060606060606,0.8787878787878788,0,112.58902031678542,1.0,0.9421596574858194,0.9785109809717085,0.6652562933211408,0.48234651105091514,0.6649987452840047,0.6104760387422545,0.646057641236811,0.596819713777022,0.7066938364520102,0.07782515749764735,0.5425879816315617,0.14017027461505038,1.0,0.15069021679176647,0.0,0.0,0.0,0.5056294846109013,0.8318447072413515,0.8407641397421863,0.954559819358958,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463946303571863,1.0,1.0,0.15069021679176647,0.0,0.0,0.0,0.5056294846109013,0.8318447072413515,0.8407641397421863,0.954559819358958,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463946303571863,1.0,1.0,0.15069021679176647,0.0,0.0,0.0,0.4500232002840911,0.7403631091256678,0.7483016326511154,1.0,0.7897474320835175,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.420619835714305,1.0,0.15069021679176647,0.0,0.0,0.0,0.5066000287559299,0.8334414139895892,1.0,0.9680977709948624,0.8890343243434228,1.0,0.0,0.0,0.0,0.0,0.504743802857166,0.0,1.0,0.0,0.0,hayashi
3,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,4830.833333333333,57970,0.207,0.071,2.071900514385028,0.3181818181818182,0.6818181818181818,0,109.45719306501002,1.0,0.9924229215385667,0.9944772221025928,0.6607185846821814,0.11398162657623703,0.7021029886488002,0.6748340073742634,0.6990954411936834,0.6774365826529496,0.7887789280397927,0.24497002979662194,0.6916099747165881,-0.07640546944940531,1.0,0.7968012183380182,0.47959853760554905,0.0,0.0,0.0,0.3508465488801795,0.23389769925345302,1.0,0.9511584310344013,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7968012183380182,0.47959853760554905,0.0,0.0,0.0,0.34333944150328505,0.22889296100219003,0.8748124383762275,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8204546379357026,0.4845376439408498,0.0,0.0,0.0,0.3476765569286338,0.23178437128575588,0.9048114260069366,1.0,1.0,0.0,0.75,0.75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8204546379357026,0.4845376439408498,0.0,0.0,0.0,0.34426388307722017,0.22950925538481345,1.0,0.9208044144998301,0.3333333333333333,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,hayashi
4,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,4831.833333333333,57982,0.362,0.204,2.6998383934952215,0.13636363636363635,0.8636363636363636,0,89.03397959131541,1.0,0.9376601906434822,0.9707191549609004,0.5592123101146006,0.7639458985221962,0.7304596990701877,0.6603021577781517,0.7277981615978655,0.6654300798544809,0.7667855313276334,0.667123799157328,0.7063015169781177,0.4101054067051267,1.0,0.18228618911393316,0.18228618911393316,0.0,0.0,0.2785727736920719,0.9006269072926825,0.6867317557806248,0.9018915390838593,1.0,1.0,0.9463946303571863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.18228618911393316,0.18228618911393316,0.0,0.0,0.2785727736920719,0.9006269072926825,0.6867317557806248,0.9018915390838593,1.0,1.0,0.9463946303571863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.18228618911393316,0.18228618911393316,0.0,0.0,0.2855771575418819,0.9232721086902832,0.7039988158582853,1.0,0.9748561793854537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18228618911393316,0.18228618911393316,0.0,0.0,0.2785727736920719,0.9006269072926825,0.6867317557806248,0.9018915390838593,1.0,1.0,0.0,0.0,0.0,0.6309297535714575,0.0,1.0,0.0,0.0,0.0,hayashi
5,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,4871.0,58452,0.195,0.063,1.710284535521949,0.3333333333333333,0.6666666666666666,0,121.95422537044638,1.0,0.9744744146913388,0.9901593011980039,0.47079809672809997,0.07010883078552144,0.7327178831113441,0.6949675068952029,0.7371565484612153,0.7039970482253363,0.7251149600912623,0.07423721613556716,0.7806221865758616,-0.032042997524729014,1.0,0.17775674732464178,0.08887837366232089,0.17775674732464178,0.0,0.0,0.6217504222879194,0.5442561737266463,1.0,0.8969635457213928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17775674732464178,0.08887837366232089,0.17775674732464178,0.0,0.0,0.6217504222879194,0.5442561737266463,1.0,0.8969635457213928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17775674732464178,0.08887837366232089,0.08887837366232089,0.059252249108213924,0.0,0.571362713500555,0.5758899182712292,1.0,0.8718142325079946,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17775674732464178,0.08887837366232089,0.08887837366232089,0.059252249108213924,0.0,0.5935674911106137,0.5982706359150926,0.8974059538726387,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,hayashi
6,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,4977.833333333333,59734,0.22,0.085,1.990513200255736,0.42424242424242425,0.5757575757575758,0,129.47111392956435,1.0,0.9699418872862993,0.9887055561504883,0.19943260617583894,0.623611510864712,0.6240978945067513,0.5594668434582718,0.6094154477932809,0.5430369045361965,0.6296960306380748,-0.33418713846130416,0.6594396262099432,0.4474836396657317,1.0,0.4910852156436602,0.5281227983699985,0.0,0.0,0.0,0.22276508618260837,0.7266284142242521,0.8302082806396119,1.0,1.0,0.5802792108518124,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.4910852156436602,0.5281227983699985,0.0,0.0,0.0,0.22276508618260837,0.7266284142242521,0.8302082806396119,1.0,0.2579018714896944,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.636591197777946,0.34748114772007777,0.2192361949017559,0.0,0.0,0.22276508618260837,0.5621964837180704,0.9946402111457934,1.0,1.0,0.0,0.0,0.0,0.792481250360578,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.636591197777946,0.34748114772007777,0.2192361949017559,0.0,0.0,0.22276508618260837,0.5621964837180704,0.9946402111457934,1.0,1.0,0.0,0.0,0.5802792108518124,0.0,0.0,0.0,1.0,1.0,0.0,hayashi
7,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,5037.333333333333,60448,0.233,0.079,2.0220765947965598,0.42424242424242425,0.5757575757575758,0,129.17306260353791,1.0,0.9716891806906549,0.9938441715211453,0.2854324357844454,0.26041904397947097,0.7654768916380066,0.7132335330516458,0.7633782234282599,0.6928462444526324,0.7719761755952245,0.12569914716477623,0.7654503847710932,-0.21061814396219322,0.9054031076052339,1.0,0.1956325561505018,0.0,0.0561695706199986,0.0,0.0,0.6917886789871593,0.8670641481092893,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636166877751159,1.0,0.20287680934949273,0.0,0.058249523975701,0.0,0.0,0.6917886789871593,0.8670641481092893,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9054031076052339,1.0,0.1956325561505018,0.0,0.0561695706199986,0.0,0.0,0.7106814557444249,0.9317087655751756,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9054031076052339,1.0,0.1956325561505018,0.0,0.0561695706199986,0.0,0.0,0.6711140059179698,1.0,0.864214994120498,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,hayashi
8,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,4840.166666666667,58082,0.306,0.143,2.26214663615794,0.21212121212121213,0.7878787878787878,0,83.67526636950784,1.0,0.8972287649002713,0.9888684403222218,-0.28619565770295685,0.11531223905979955,0.624481612445631,0.593998075217093,0.6425974116185771,0.5750596712762682,0.5797218625766898,-0.5255809485835115,0.5852666598569264,0.29235537878172935,0.9915631307585007,1.0,0.6052145128959571,0.08429278216595054,0.05619518811063369,0.0,0.0,0.0,0.7422571496656931,1.0,0.5158037429793888,0.6131471927654584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915631307585007,1.0,0.6052145128959571,0.08429278216595054,0.05619518811063369,0.0,0.0,0.0,0.7422571496656931,1.0,0.5158037429793888,0.6131471927654584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9350238452749641,0.592483933849799,0.0825196985674601,0.055013132378306726,0.0,0.0,0.0,1.0,0.9609625056371663,0.0,0.4184144184766948,0.6631711630466105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9350238452749641,0.40087912736437703,0.2741245050528821,0.055013132378306726,0.0,0.0,0.4740907759876801,0.5665325512845425,1.0,1.0,0.9463946303571863,0.0,0.9463946303571863,1.0,0.0,0.0,0.0,0.0,0.0,hayashi
9,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,4999.75,59997,0.286,0.128,1.9519817394236652,0.25757575757575757,0.7424242424242424,0,87.41795516884372,1.0,0.9788730721361711,0.9914596304303055,0.6103346677517599,0.19067488342070174,0.7038523618338965,0.6382578507521139,0.7192628033376365,0.651148957931586,0.6476976929342732,0.3349663809863095,0.6983297314740394,0.38819353539251716,1.0,0.5349175947111174,0.17020950325369807,0.08510475162684904,0.05673650108456602,0.0,0.13833518902815395,0.7997654888101878,1.0,0.9999190561770793,1.0,0.9463946303571863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5349175947111174,0.17020950325369807,0.08510475162684904,0.05673650108456602,0.0,0.13833518902815395,0.7997654888101878,1.0,0.9999190561770793,1.0,0.9463946303571863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5349175947111174,0.17020950325369807,0.08510475162684904,0.05673650108456602,0.0,0.13833518902815395,0.7997654888101878,1.0,0.9999190561770793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3149250031225249,0.3902020948422906,0.08510475162684904,0.05673650108456602,0.0,0.47856112689416314,0.4595395509441786,1.0,0.9999190561770793,0.420619835714305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hayashi
